gene,perturbation,expression
g0616,g0422+g0744,0.7689690539828204
g0617,g0422+g0744,0.3278684899590474
g0618,g0422+g0744,0.0025339359726512384
g0619,g0422+g0744,0.10580580894982311
g0620,g0422+g0744,4.089606783922213
g0621,g0422+g0744,4.0217869003035505
g0622,g0422+g0744,1.5307116318038079
g0623,g0422+g0744,0.4939414290257395
g0624,g0422+g0744,0.3312621619392886
g0625,g0422+g0744,0.12130808853524319
g0626,g0422+g0744,0.31516815152597033
g0627,g0422+g0744,0.44827596414661863
g0628,g0422+g0744,0.07679568163614232
g0629,g0422+g0744,0.624367531642861
g0630,g0422+g0744,1.8386496867352107
g0631,g0422+g0744,0.021316064678111493
g0632,g0422+g0744,0.4098946845839196
g0633,g0422+g0744,0.0394080086836658
g0634,g0422+g0744,0.5541763265201487
g0635,g0422+g0744,0.047703650970297634
g0636,g0422+g0744,4.572417896143399
g0637,g0422+g0744,0.9817526053444517
g0638,g0422+g0744,0.004737976351932939
g0639,g0422+g0744,1.3291016679020466
g0640,g0422+g0744,0.23611606171914423
g0641,g0422+g0744,0.21885372891024105
g0642,g0422+g0744,0.36722146740195843
g0643,g0422+g0744,1.7093282145062607
g0644,g0422+g0744,0.03406178410560437
g0645,g0422+g0744,0.0644028953653124
g0646,g0422+g0744,0.15064418657549783
g0647,g0422+g0744,1.9158431545810573
g0648,g0422+g0744,0.044041879604563614
g0649,g0422+g0744,0.3787770137139106
g0650,g0422+g0744,0.21798111842268292
g0651,g0422+g0744,0.04671237862898481
g0652,g0422+g0744,0.5944543417406135
g0653,g0422+g0744,1.0628311319310364
g0654,g0422+g0744,0.3442811307508876
g0655,g0422+g0744,0.3278067395190423
g0656,g0422+g0744,1.5991223870968894
g0657,g0422+g0744,0.8152752531337358
g0658,g0422+g0744,0.1339432058953836
g0659,g0422+g0744,0.2528386746516244
g0660,g0422+g0744,0.8160661522853072
g0661,g0422+g0744,0.7944609322242848
g0662,g0422+g0744,1.0205445279077625
g0663,g0422+g0744,0.2695519691169648
g0664,g0422+g0744,3.8094753375869663
g0665,g0422+g0744,2.057436508213582
g0666,g0422+g0744,1.804242940741841
g0667,g0422+g0744,1.8164443788395364
g0668,g0422+g0744,4.747904940538866
g0669,g0422+g0744,0.03719153473676208
g0670,g0422+g0744,0.7499743110047822
g0671,g0422+g0744,2.665428458331642
g0672,g0422+g0744,1.3249105660764842
g0673,g0422+g0744,0.4590598660740831
g0674,g0422+g0744,0.0822318088611255
g0675,g0422+g0744,4.32695597464999
g0676,g0422+g0744,0.06884298431652823
g0677,g0422+g0744,0.2114365770768109
g0678,g0422+g0744,0.15248688216604292
g0679,g0422+g0744,0.14546012733851055
g0680,g0422+g0744,0.46181081070988966
g0681,g0422+g0744,0.0
g0682,g0422+g0744,0.39165729418852513
g0683,g0422+g0744,0.5876586007927119
g0684,g0422+g0744,0.11931610286624189
g0685,g0422+g0744,0.9045762882212324
g0686,g0422+g0744,0.07213224982683122
g0687,g0422+g0744,0.6597896445072118
g0688,g0422+g0744,0.1402566108366028
g0689,g0422+g0744,0.07531723811020849
g0690,g0422+g0744,0.42967444484071926
g0691,g0422+g0744,0.11322218791210942
g0692,g0422+g0744,0.2723779124577352
g0693,g0422+g0744,0.2493169960918457
g0694,g0422+g0744,0.142776308314904
g0695,g0422+g0744,3.834030403109824
g0696,g0422+g0744,0.02199978337691883
g0697,g0422+g0744,0.0027435120663135354
g0698,g0422+g0744,0.02769151684290215
g0699,g0422+g0744,0.04289501354213209
g0700,g0422+g0744,3.616142191356788
g0701,g0422+g0744,0.8318368500563231
g0702,g0422+g0744,0.08187074525351277
g0703,g0422+g0744,4.3318162634428425
g0704,g0422+g0744,0.04873909204306971
g0705,g0422+g0744,0.1479539392583817
g0706,g0422+g0744,0.0815999819150234
g0707,g0422+g0744,0.003458842077310965
g0708,g0422+g0744,0.35485841955743913
g0709,g0422+g0744,0.03794547121200277
g0710,g0422+g0744,2.368300477787089
g0711,g0422+g0744,0.2026532153092786
g0712,g0422+g0744,0.47445747022386986
g0713,g0422+g0744,0.29601632497741026
g0714,g0422+g0744,3.4712806633902993
g0715,g0422+g0744,2.8624656067549243
g0716,g0422+g0744,0.13467706503316232
g0717,g0422+g0744,1.644780996102455
g0718,g0422+g0744,0.12617821683298527
g0719,g0422+g0744,0.04256103899602453
g0720,g0422+g0744,0.09358259873974917
g0721,g0422+g0744,0.0
g0722,g0422+g0744,0.018430337964810584
g0723,g0422+g0744,0.0736426391654734
g0724,g0422+g0744,0.48392449007438143
g0725,g0422+g0744,0.4378381175652496
g0726,g0422+g0744,0.13522487761000118
g0727,g0422+g0744,0.35487477015281765
g0728,g0422+g0744,0.4066071159692732
g0729,g0422+g0744,0.15016837460265825
g0730,g0422+g0744,0.24191144272845225
g0731,g0422+g0744,0.0015802310376551443
g0732,g0422+g0744,0.06943117582078587
g0733,g0422+g0744,0.08400998244910185
g0734,g0422+g0744,0.08398350790141962
g0735,g0422+g0744,0.4679120126998013
g0736,g0422+g0744,0.5681602927199025
g0737,g0422+g0744,0.34702933603200203
g0738,g0422+g0744,0.10832988933125089
g0739,g0422+g0744,3.332871161357444
g0740,g0422+g0744,0.3827988149042861
g0741,g0422+g0744,1.8163429170929837
g0742,g0422+g0744,1.6364972323630427
g0743,g0422+g0744,4.244831671119444
g0744,g0422+g0744,0.026601016442021584
g0745,g0422+g0744,0.3108937004254586
g0746,g0422+g0744,2.559069186331349
g0747,g0422+g0744,0.25080816540672773
g0748,g0422+g0744,0.04908028542037818
g0749,g0422+g0744,0.020195796395159282
g0750,g0422+g0744,0.06605973855824239
g0751,g0422+g0744,0.09864557985398877
g0752,g0422+g0744,0.050742786431062795
g0753,g0422+g0744,0.23242969773161198
g0754,g0422+g0744,0.3844736304952202
g0755,g0422+g0744,3.0380982276748574
g0756,g0422+g0744,0.11571521008270771
g0757,g0422+g0744,0.3899882095816909
g0758,g0422+g0744,0.12222633396920013
g0759,g0422+g0744,0.12527995576422823
g0760,g0422+g0744,0.11169143349386619
g0761,g0422+g0744,0.05425685648529304
g0762,g0422+g0744,1.3646940077412515
g0763,g0422+g0744,0.0933611285521112
g0764,g0422+g0744,0.1670308456874111
g0765,g0422+g0744,0.1187911191420307
g0766,g0422+g0744,0.4865193776554154
g0767,g0422+g0744,3.867334931610585
g0768,g0422+g0744,1.4417306380590722
g0769,g0422+g0744,0.15647434907853647
g0770,g0422+g0744,0.07070031827612282
g0771,g0422+g0744,0.2956038800990718
g0772,g0422+g0744,0.26872100747762095
g0773,g0422+g0744,0.5790697136610292
g0774,g0422+g0744,0.32200863098832866
g0775,g0422+g0744,0.056919676862530286
g0776,g0422+g0744,4.139448189865966
g0777,g0422+g0744,0.052088553688671047
g0778,g0422+g0744,0.15267309945752505
g0779,g0422+g0744,0.1746652913038673
g0780,g0422+g0744,0.047667572507639325
g0781,g0422+g0744,0.2232585721987347
g0782,g0422+g0744,3.707048554199922
g0783,g0422+g0744,1.2056165770457588
g0784,g0422+g0744,0.12501196638757012
g0785,g0422+g0744,1.0986677202166828
g0786,g0422+g0744,0.34405419458173603
g0787,g0422+g0744,0.004928284918145254
g0788,g0422+g0744,1.5072822247496813
g0789,g0422+g0744,2.5382372796485497
g0790,g0422+g0744,1.1021164195068858
g0791,g0422+g0744,4.154297532488001
g0792,g0422+g0744,3.2123923173893
g0793,g0422+g0744,0.4451612829610806
g0794,g0422+g0744,0.15515134152242138
g0795,g0422+g0744,2.0681562060146943
g0796,g0422+g0744,0.5877040912509811
g0797,g0422+g0744,3.0652790873934
g0798,g0422+g0744,4.24522700895456
g0799,g0422+g0744,0.417704509524456
g0800,g0422+g0744,0.21607076094095834
g0801,g0422+g0744,0.5009783316566073
g0802,g0422+g0744,0.1524388142486816
g0803,g0422+g0744,0.023260216086017
g0804,g0422+g0744,0.2512910309787155
g0805,g0422+g0744,0.06288908569470462
g0806,g0422+g0744,0.1661738351545472
g0807,g0422+g0744,0.06403211382539907
g0808,g0422+g0744,1.8088094958240484
g0809,g0422+g0744,1.682934308127546
g0810,g0422+g0744,1.2161624118862047
g0811,g0422+g0744,0.5441728753035051
g0812,g0422+g0744,0.04115714248378513
g0813,g0422+g0744,1.7186954099170177
g0814,g0422+g0744,0.3618147402642342
g0815,g0422+g0744,1.0700064468758095
g0816,g0422+g0744,0.615727021499394
g0817,g0422+g0744,0.501681806584474
g0818,g0422+g0744,0.479877135806053
g0819,g0422+g0744,0.05940819545690612
g0820,g0422+g0744,0.33193118307675246
g0821,g0422+g0744,2.126612228483491
g0822,g0422+g0744,0.10344586484287106
g0823,g0422+g0744,0.1627938196170032
g0824,g0422+g0744,0.08273457150565501
g0825,g0422+g0744,0.12066308914764373
g0826,g0422+g0744,0.06806993911821274
g0827,g0422+g0744,0.003434491391615566
g0828,g0422+g0744,0.0
g0829,g0422+g0744,0.08737388133769854
g0830,g0422+g0744,2.017139209096717
g0831,g0422+g0744,0.48014629761997174
g0832,g0422+g0744,2.036156813071053
g0833,g0422+g0744,1.0983720258911207
g0834,g0422+g0744,3.280617352559936
g0835,g0422+g0744,0.1005397546243964
g0836,g0422+g0744,0.8183427769204087
g0837,g0422+g0744,1.3132018990609424
g0838,g0422+g0744,0.28678649098303627
g0839,g0422+g0744,0.3994372081371867
g0840,g0422+g0744,3.652911947782472
g0841,g0422+g0744,0.7444660136408915
g0842,g0422+g0744,0.10393470925063387
g0843,g0422+g0744,0.0019676163979609413
g0844,g0422+g0744,0.14916735927323282
g0845,g0422+g0744,0.3893380511374468
g0846,g0422+g0744,0.11343990993986429
g0847,g0422+g0744,1.8448915906782086
g0848,g0422+g0744,3.5428992404723396
g0849,g0422+g0744,3.6821871702368325
g0850,g0422+g0744,1.5035463202346986
g0851,g0422+g0744,4.1938093103341885
g0852,g0422+g0744,0.04966721929044704
g0853,g0422+g0744,0.5441960078004587
g0854,g0422+g0744,0.5010038568461432
g0855,g0422+g0744,0.5018707051684768
g0856,g0422+g0744,0.08263760003316248
g0857,g0422+g0744,0.11610559555438628
g0858,g0422+g0744,2.281084422273719
g0859,g0422+g0744,0.2858993866649903
g0860,g0422+g0744,0.8038743277143254
g0861,g0422+g0744,0.03363521812569875
g0862,g0422+g0744,2.08796258940556
g0863,g0422+g0744,0.01262734728821055
g0864,g0422+g0744,1.809489294593769
g0865,g0422+g0744,0.18863648195143434
g0866,g0422+g0744,0.39838146682288245
g0867,g0422+g0744,1.8580126068563134
g0868,g0422+g0744,0.12471578329279652
g0869,g0422+g0744,0.8611187054100222
g0870,g0422+g0744,0.04929509572953748
g0871,g0422+g0744,0.5595641482356234
g0872,g0422+g0744,1.2334674191878514
g0873,g0422+g0744,0.11070659598808683
g0874,g0422+g0744,0.87307374547589
g0875,g0422+g0744,3.912571859321109
g0876,g0422+g0744,0.37825799768017543
g0877,g0422+g0744,0.9117284256013682
g0878,g0422+g0744,0.16293180637080867
g0879,g0422+g0744,1.4433043232758176
g0880,g0422+g0744,0.28641575194085367
g0881,g0422+g0744,3.393570961258774
g0882,g0422+g0744,1.5316189729554002
g0883,g0422+g0744,0.5942001775588592
g0884,g0422+g0744,0.17908680649542577
g0885,g0422+g0744,0.03920533955461718
g0886,g0422+g0744,0.6120613072255159
g0887,g0422+g0744,0.8285811220880297
g0888,g0422+g0744,0.026685473723296688
g0889,g0422+g0744,0.08619940060703346
g0890,g0422+g0744,0.14525339198801313
g0891,g0422+g0744,0.6235026259216387
g0892,g0422+g0744,3.7337420312451917
g0893,g0422+g0744,1.3682776955948328
g0894,g0422+g0744,0.5464514517748902
g0895,g0422+g0744,0.0
g0896,g0422+g0744,0.22752918329401223
g0897,g0422+g0744,0.09051142011995994
g0898,g0422+g0744,0.2661650710292949
g0899,g0422+g0744,0.515882084250249
g0900,g0422+g0744,0.09782370395888876
g0901,g0422+g0744,0.14770740679731809
g0902,g0422+g0744,2.772879836411013
g0903,g0422+g0744,0.0593792140655921
g0904,g0422+g0744,0.8162896377082893
g0905,g0422+g0744,2.7026959237944093
g0906,g0422+g0744,0.1876883921017864
g0907,g0422+g0744,0.03895707265166122
g0908,g0422+g0744,2.758987958580767
g0909,g0422+g0744,0.09845663372919221
g0910,g0422+g0744,0.7257179132416911
g0911,g0422+g0744,0.11367220776116006
g0912,g0422+g0744,2.1221578630056026
g0913,g0422+g0744,0.1655297187502231
g0914,g0422+g0744,0.048948850785990955
g0915,g0422+g0744,0.44474185211143374
g0916,g0422+g0744,3.6366070308155494
g0917,g0422+g0744,3.180149976177932
g0918,g0422+g0744,0.0649315100732651
g0919,g0422+g0744,3.2728437240430486
g0920,g0422+g0744,1.035580560812563
g0921,g0422+g0744,1.744672536026833
g0922,g0422+g0744,0.1014954319902964
g0923,g0422+g0744,0.1817147159611484
g0924,g0422+g0744,0.06128192931324869
g0925,g0422+g0744,0.5584815322701675
g0926,g0422+g0744,0.14012798331023113
g0927,g0422+g0744,0.009620940924434412
g0928,g0422+g0744,0.32737192997512443
g0929,g0422+g0744,0.049759215277913056
g0930,g0422+g0744,0.1979417109599676
g0931,g0422+g0744,0.14270070010031577
g0932,g0422+g0744,0.22771450019865436
g0933,g0422+g0744,0.13470334836164954
g0934,g0422+g0744,1.215382817640205
g0935,g0422+g0744,0.5994857359568371
g0936,g0422+g0744,0.18540538027661824
g0937,g0422+g0744,0.2581162408543174
g0938,g0422+g0744,0.09663296758733717
g0939,g0422+g0744,0.4377653879426399
g0940,g0422+g0744,0.14947833899377827
g0941,g0422+g0744,0.8261557747954631
g0942,g0422+g0744,2.814662291803389
g0943,g0422+g0744,4.261706381073093
g0944,g0422+g0744,0.3531696930723248
g0945,g0422+g0744,3.4106323336910127
g0946,g0422+g0744,0.6821790363532224
g0947,g0422+g0744,0.059819122091298166
g0948,g0422+g0744,2.2485406089177298
g0949,g0422+g0744,0.2980579761944874
g0950,g0422+g0744,1.612669281247329
g0951,g0422+g0744,0.40194101137761845
g0952,g0422+g0744,0.045270091841772844
g0953,g0422+g0744,0.8177174905532889
g0954,g0422+g0744,0.16076967502265077
g0955,g0422+g0744,0.2083285562509574
g0956,g0422+g0744,1.710454942887523
g0957,g0422+g0744,2.2494218532407864
g0958,g0422+g0744,0.12337943012384474
g0959,g0422+g0744,0.06319879682418053
g0960,g0422+g0744,2.35608187896497
g0961,g0422+g0744,0.5686182398714523
g0962,g0422+g0744,0.9318690266575442
g0963,g0422+g0744,0.6797537997609799
g0964,g0422+g0744,0.3061014978078814
g0965,g0422+g0744,0.07132480897343883
g0966,g0422+g0744,0.09711569993166544
g0967,g0422+g0744,0.724824654278107
g0968,g0422+g0744,0.0463416918047827
g0969,g0422+g0744,0.19613525255986763
g0970,g0422+g0744,3.8530496481038075
g0971,g0422+g0744,1.2383516536215362
g0972,g0422+g0744,0.7594270821078078
g0973,g0422+g0744,0.7437822406590174
g0974,g0422+g0744,0.6413492348086359
g0975,g0422+g0744,2.723729617726782
g0976,g0422+g0744,0.17261493676746936
g0977,g0422+g0744,0.0839267499648837
g0978,g0422+g0744,0.11077383225933227
g0979,g0422+g0744,0.003438870305678518
g0980,g0422+g0744,0.5862361456749867
g0981,g0422+g0744,3.5841280490709146
g0982,g0422+g0744,0.08456017821017231
g0983,g0422+g0744,0.2647310485529676
g0984,g0422+g0744,0.047169243754008126
g0985,g0422+g0744,0.08332658854919722
g0986,g0422+g0744,1.0675583906681538
g0987,g0422+g0744,0.24037461557406298
g0988,g0422+g0744,0.008341889052989077
g0989,g0422+g0744,2.028744624455859
g0990,g0422+g0744,0.1490013573786996
g0991,g0422+g0744,0.4820734668292082
g0992,g0422+g0744,1.2087614302498526
g0993,g0422+g0744,0.08864310910192827
g0994,g0422+g0744,1.101970802157704
g0995,g0422+g0744,0.4389130798609269
g0996,g0422+g0744,0.2145561554138493
g0997,g0422+g0744,0.09287562756806272
g0998,g0422+g0744,0.26238671437499067
g0999,g0422+g0744,0.5879606576638545
g1000,g0422+g0744,1.0798397204330743
g0001,g0466+g0605,0.3652999020451823
g0002,g0466+g0605,0.213261939275102
g0003,g0466+g0605,1.3273079064813202
g0004,g0466+g0605,0.40479306187457953
g0005,g0466+g0605,0.7393777018763286
g0006,g0466+g0605,2.367996810168236
g0007,g0466+g0605,0.07983392507865836
g0008,g0466+g0605,0.19482080814244096
g0009,g0466+g0605,1.1532118230819421
g0010,g0466+g0605,0.7055392642414879
g0011,g0466+g0605,0.11879292959090255
g0012,g0466+g0605,1.3790584161708703
g0013,g0466+g0605,0.055541255596271905
g0014,g0466+g0605,1.649532887649324
g0015,g0466+g0605,0.13703260697289474
g0016,g0466+g0605,0.4127437267316795
g0017,g0466+g0605,0.5624908630712198
g0018,g0466+g0605,0.1445894788394515
g0019,g0466+g0605,2.574989548972252
g0020,g0466+g0605,0.29330542133392096
g0021,g0466+g0605,0.04814465964106872
g0022,g0466+g0605,0.20644700548753475
g0023,g0466+g0605,0.09593075773371268
g0024,g0466+g0605,0.13930045535068675
g0025,g0466+g0605,1.784803290163329
g0026,g0466+g0605,0.4468297655034372
g0027,g0466+g0605,2.1073803763351044
g0028,g0466+g0605,0.14918573057429876
g0029,g0466+g0605,1.8582104677102527
g0030,g0466+g0605,0.11619166325529712
g0031,g0466+g0605,0.2423546641253384
g0032,g0466+g0605,0.3401999822480583
g0033,g0466+g0605,0.45908166778953446
g0034,g0466+g0605,0.07692792763789938
g0035,g0466+g0605,0.12436631383230685
g0036,g0466+g0605,0.3488275386708525
g0037,g0466+g0605,0.006532050187801095
g0038,g0466+g0605,3.620202761035934
g0039,g0466+g0605,0.2640456246712765
g0040,g0466+g0605,0.054305416287290714
g0041,g0466+g0605,0.5849771787418823
g0042,g0466+g0605,0.1948869823405207
g0043,g0466+g0605,2.214523966847677
g0044,g0466+g0605,0.2426054629876258
g0045,g0466+g0605,0.9215266418929382
g0046,g0466+g0605,0.5367490237298702
g0047,g0466+g0605,4.4899284360117955
g0048,g0466+g0605,2.721326547168547
g0049,g0466+g0605,1.0902569957075774
g0050,g0466+g0605,0.16895716242842185
g0051,g0466+g0605,1.110791377019961
g0052,g0466+g0605,0.08296368711997482
g0053,g0466+g0605,0.06349444589940219
g0054,g0466+g0605,0.060756561155980396
g0055,g0466+g0605,1.3277810814964672
g0056,g0466+g0605,0.08489255691459585
g0057,g0466+g0605,0.10216952591577945
g0058,g0466+g0605,0.8839965283271618
g0059,g0466+g0605,0.45607983202942715
g0060,g0466+g0605,0.5076419778619798
g0061,g0466+g0605,0.08836609327257973
g0062,g0466+g0605,0.06439779362124044
g0063,g0466+g0605,1.2104095254819676
g0064,g0466+g0605,0.06270525186199363
g0065,g0466+g0605,0.7518038644608152
g0066,g0466+g0605,0.5979003857706129
g0067,g0466+g0605,0.07829220338910174
g0068,g0466+g0605,0.06422373337878393
g0069,g0466+g0605,0.2072547583983522
g0070,g0466+g0605,0.03444139931474133
g0071,g0466+g0605,0.15418779792603624
g0072,g0466+g0605,0.9109239778787722
g0073,g0466+g0605,0.3933233457092763
g0074,g0466+g0605,2.1826936926108065
g0075,g0466+g0605,0.9589929786116641
g0076,g0466+g0605,0.024198016775273
g0077,g0466+g0605,4.288211654132713
g0078,g0466+g0605,0.047348729913629886
g0079,g0466+g0605,0.004335267883266003
g0080,g0466+g0605,0.1169134113899011
g0081,g0466+g0605,0.4049592664871933
g0082,g0466+g0605,2.914900125092619
g0083,g0466+g0605,0.20021202312288094
g0084,g0466+g0605,0.0008268370214713112
g0085,g0466+g0605,0.04320329129505766
g0086,g0466+g0605,0.5391847224113162
g0087,g0466+g0605,0.06995461151697038
g0088,g0466+g0605,0.06826387525868799
g0089,g0466+g0605,0.9025744338011621
g0090,g0466+g0605,0.29355967407311123
g0091,g0466+g0605,0.04947615935999973
g0092,g0466+g0605,0.47832534005295235
g0093,g0466+g0605,3.2025524992198315
g0094,g0466+g0605,3.683147438202779
g0095,g0466+g0605,0.16310712837483232
g0096,g0466+g0605,0.7566488658492406
g0097,g0466+g0605,0.47345256109810885
g0098,g0466+g0605,0.11687789577991287
g0099,g0466+g0605,0.22341901934175676
g0100,g0466+g0605,0.22830553418826494
g0101,g0466+g0605,0.0954442037156484
g0102,g0466+g0605,0.5015944924997251
g0103,g0466+g0605,3.70342270843192
g0104,g0466+g0605,0.4636958297476393
g0105,g0466+g0605,3.0539870787386936
g0106,g0466+g0605,3.571234595864868
g0107,g0466+g0605,0.19202402783644876
g0108,g0466+g0605,1.0560243435284011
g0109,g0466+g0605,0.022659587669472275
g0110,g0466+g0605,0.6693796369476792
g0111,g0466+g0605,3.2941980437843355
g0112,g0466+g0605,0.24613106398057863
g0113,g0466+g0605,3.0858620689049436
g0114,g0466+g0605,0.511226976657093
g0115,g0466+g0605,0.2217914648796859
g0116,g0466+g0605,0.19809171369642153
g0117,g0466+g0605,1.5622360140495046
g0118,g0466+g0605,0.09532307582652873
g0119,g0466+g0605,0.557858391699275
g0120,g0466+g0605,0.22757038399683663
g0121,g0466+g0605,0.1769600144094507
g0122,g0466+g0605,0.6563488772723319
g0123,g0466+g0605,1.900043995475496
g0124,g0466+g0605,1.4854682942425295
g0125,g0466+g0605,1.7012105491958893
g0126,g0466+g0605,0.2719277725824349
g0127,g0466+g0605,3.6279868437983342
g0128,g0466+g0605,0.15998537106663846
g0129,g0466+g0605,3.6465663942215505
g0130,g0466+g0605,1.862045662241666
g0131,g0466+g0605,0.3012032038511521
g0132,g0466+g0605,0.22366475367757702
g0133,g0466+g0605,0.862979551316488
g0134,g0466+g0605,0.6223565839652244
g0135,g0466+g0605,0.0944370359140354
g0136,g0466+g0605,0.09543873088420134
g0137,g0466+g0605,0.6076464700719367
g0138,g0466+g0605,0.7507583595977395
g0139,g0466+g0605,0.06584590822428754
g0140,g0466+g0605,0.2517620990082169
g0141,g0466+g0605,0.4267059435757425
g0142,g0466+g0605,0.7952538153111437
g0143,g0466+g0605,0.44120071446829856
g0144,g0466+g0605,1.6437788885628102
g0145,g0466+g0605,3.033895585090912
g0146,g0466+g0605,0.15545711826005665
g0147,g0466+g0605,0.12910719558275346
g0148,g0466+g0605,0.8466003913321961
g0149,g0466+g0605,0.1442776544362545
g0150,g0466+g0605,0.2974508812613962
g0151,g0466+g0605,0.054516705256778035
g0152,g0466+g0605,0.18363993194196004
g0153,g0466+g0605,4.205289038973875
g0154,g0466+g0605,4.19146469016613
g0155,g0466+g0605,0.11876576843486421
g0156,g0466+g0605,0.7234556776835723
g0157,g0466+g0605,0.030548123953091283
g0158,g0466+g0605,1.1862944518235525
g0159,g0466+g0605,1.488408482521953
g0160,g0466+g0605,0.13521972360179146
g0161,g0466+g0605,0.357574024914502
g0162,g0466+g0605,0.14037166569661397
g0163,g0466+g0605,0.61312463468236
g0164,g0466+g0605,1.6017245681673964
g0165,g0466+g0605,0.10991438098947394
g0166,g0466+g0605,3.5992807881801623
g0167,g0466+g0605,0.2238879894904243
g0168,g0466+g0605,0.7819751985984348
g0169,g0466+g0605,1.23871528011054
g0170,g0466+g0605,1.4320102172034799
g0171,g0466+g0605,0.32688658188275477
g0172,g0466+g0605,0.8112058536661534
g0173,g0466+g0605,0.25263194754832213
g0174,g0466+g0605,0.399238713848436
g0175,g0466+g0605,0.1293637773441149
g0176,g0466+g0605,0.2368941983617976
g0177,g0466+g0605,1.826481207261184
g0178,g0466+g0605,3.3688265595991607
g0179,g0466+g0605,0.20563510019951073
g0180,g0466+g0605,0.8779046856087034
g0181,g0466+g0605,0.07026097443741247
g0182,g0466+g0605,2.3607333690227685
g0183,g0466+g0605,2.676715904816851
g0184,g0466+g0605,0.08975803905428267
g0185,g0466+g0605,0.09765071969232902
g0186,g0466+g0605,0.297484408045625
g0187,g0466+g0605,0.8280570452157895
g0188,g0466+g0605,0.5752185229076099
g0189,g0466+g0605,2.3431747901107225
g0190,g0466+g0605,0.46427326549473585
g0191,g0466+g0605,0.302920971226313
g0192,g0466+g0605,2.2458261999206957
g0193,g0466+g0605,1.6715053025596995
g0194,g0466+g0605,2.4346492708475482
g0195,g0466+g0605,0.0008108661184486263
g0196,g0466+g0605,2.4606741656417084
g0197,g0466+g0605,2.2867465605846626
g0198,g0466+g0605,0.8617583355765608
g0199,g0466+g0605,1.027535605549919
g0200,g0466+g0605,0.08401171244187196
g0201,g0466+g0605,1.0255587282656606
g0202,g0466+g0605,0.08023268204012259
g0203,g0466+g0605,0.3379018768897924
g0204,g0466+g0605,3.447906399948898
g0205,g0466+g0605,1.3580749308415379
g0206,g0466+g0605,0.21967660014351906
g0207,g0466+g0605,0.21923438928140013
g0208,g0466+g0605,0.283608114996531
g0209,g0466+g0605,3.917978856702926
g0210,g0466+g0605,0.10303870708061322
g0211,g0466+g0605,0.6780601687027573
g0212,g0466+g0605,0.2952167871594935
g0213,g0466+g0605,0.13284553222413675
g0214,g0466+g0605,0.035085280136620906
g0215,g0466+g0605,0.5103021329819624
g0216,g0466+g0605,0.48721662985022496
g0217,g0466+g0605,0.5370043857527518
g0218,g0466+g0605,0.7702951458452059
g0219,g0466+g0605,0.1184031546759861
g0220,g0466+g0605,1.868915301440572
g0221,g0466+g0605,1.0706978204226247
g0222,g0466+g0605,3.8401100924734
g0223,g0466+g0605,0.043808700732804004
g0224,g0466+g0605,0.9373055384127691
g0225,g0466+g0605,0.6221081806184403
g0226,g0466+g0605,0.025446714178721574
g0227,g0466+g0605,0.2783257401774739
g0228,g0466+g0605,0.0
g0229,g0466+g0605,0.4272177088868036
g0230,g0466+g0605,0.2750942486441028
g0231,g0466+g0605,2.850862955890424
g0232,g0466+g0605,0.03523823486196753
g0233,g0466+g0605,0.5581954956685614
g0234,g0466+g0605,0.10368632289862154
g0235,g0466+g0605,0.14185165458079738
g0236,g0466+g0605,1.6055317029315455
g0237,g0466+g0605,0.12093951180387111
g0238,g0466+g0605,1.0934774801180842
g0239,g0466+g0605,0.16054778220332436
g0240,g0466+g0605,1.8639724498781212
g0241,g0466+g0605,0.02347548799593318
g0242,g0466+g0605,2.064748308159971
g0243,g0466+g0605,0.41667430147912066
g0244,g0466+g0605,0.08098767092890784
g0245,g0466+g0605,1.1337890069560053
g0246,g0466+g0605,0.0909388629464426
g0247,g0466+g0605,0.1960151074854548
g0248,g0466+g0605,0.3558737145313256
g0249,g0466+g0605,0.18620907292085465
g0250,g0466+g0605,1.2867966689720836
g0251,g0466+g0605,0.2083319088657595
g0252,g0466+g0605,0.8183064669553108
g0253,g0466+g0605,2.214047959811706
g0254,g0466+g0605,1.9376884056944537
g0255,g0466+g0605,0.1689476007430905
g0256,g0466+g0605,0.5562654603056048
g0257,g0466+g0605,0.0
g0258,g0466+g0605,0.7948657521339086
g0259,g0466+g0605,0.18649645670333478
g0260,g0466+g0605,0.3022076483770581
g0261,g0466+g0605,0.07248544605292176
g0262,g0466+g0605,0.3630208664683328
g0263,g0466+g0605,1.599373469878474
g0264,g0466+g0605,1.3700237018370336
g0265,g0466+g0605,0.8313642940162962
g0266,g0466+g0605,0.6706589250997236
g0267,g0466+g0605,0.15533020196585465
g0268,g0466+g0605,0.31380718003853947
g0269,g0466+g0605,0.34605347170132944
g0270,g0466+g0605,0.13845285732467294
g0271,g0466+g0605,0.7404438621310296
g0272,g0466+g0605,0.2856724247706446
g0273,g0466+g0605,0.5625539449114049
g0274,g0466+g0605,0.20925227290620863
g0275,g0466+g0605,1.6295346758136848
g0276,g0466+g0605,0.00355497234288447
g0277,g0466+g0605,0.059257275040517796
g0278,g0466+g0605,0.34894545325993115
g0279,g0466+g0605,2.0087694348932974
g0280,g0466+g0605,0.11611651636479067
g0281,g0466+g0605,0.7574679398420238
g0282,g0466+g0605,1.1233767206459764
g0283,g0466+g0605,0.22970723614098248
g0284,g0466+g0605,1.934415138403768
g0285,g0466+g0605,0.09084852317301635
g0286,g0466+g0605,0.26259290968083876
g0287,g0466+g0605,3.9132648887936003
